5933,3039
6632,3277
5106,2722
7653,3506
6871,3345
7655,3507
6530,3253
7657,3032
7658,565
7659,3507
7660,3335
7661,3508
7662,3505
7663,3447
7664,3509
7665,3457
7666,3476
7667,3510
6213,3128
7669,3511
5642,2900
7671,3455
98,83
7258,3433
7674,3458
7675,3512
5947,3043
7671,3455
7678,3442
6877,3349
7680,3457
7681,3312
7682,3513
7683,3514
7684,3509
7493,1656
6804,3270
6296,1053
7688,2705
7689,1771
7690,434
7691,79
7692,97
7693,160
7439,473
7695,2612
6362,587
6365,465
6369,3188
6373,2559
6372,2021
6374,3189
6376,3191
6377,3192
6382,2563
6383,2565
6388,3194
7707,3515
6330,2518
6331,2518
6332,3172
7711,3516
6334,1055
6336,2521
6342,2465
6349,2430
6355,3183
6354,953
6497,2526
7719,3454
7720,3454
6305,3161
6499,3162
6306,3162
6307,741
6308,2534
7726,3166
6500,3236
6314,1222
6315,3167
7020,3381
6502,3237
7732,1697
5726,2005
5726,2005
6327,3171
7736,3238
6312,2379
6361,2550
6392,690
6505,2794
6334,1055
6506,3000
6946,3363
7744,3515
6398,690
6400,3201
6402,3202
7076,3393
7749,3517
7750,3515
7751,3518
7752,3519
7753,1193
6510,3240
7085,3396
1471,959
2947,1639
3967,2160
6956,3366
7760,948
7761,3507
7762,551
4780,2595
7764,3506
7287,506
7203,3415
5449,2813
5794,1965
6630,3275
7770,3506
7346,3163
7391,3465
6294,1148
7774,3173
7775,3504
6873,3346
7777,3520
7170,3420
7779,3521
7780,3506
7781,3522
7782,3506
7783,3523
6834,3329
7199,3425
4873,2646
7787,3445
7788,3524
7789,3513
6475,1074
7791,3525
7211,3428
7274,2423
7794,233
6195,3125
7796,1409
7666,3476
7798,948
7289,3431
7800,3221
7800,3221
7802,1533
7803,3526
7804,2349
7805,1797
7806,299
7807,3527
7808,3102
7289,3431
7289,3431
7811,210
7812,3126
7813,3233
7814,1777
7815,3528
7816,1279
7817,3529
7818,1486
7819,3431
7820,3530
7821,3531
7822,3531
7823,568
7824,3093
7825,332
7826,79
7827,809
7828,79
4854,2640
7830,1861
7831,3532
7832,3405
7833,3209
7834,2230
7835,2227
7253,3406
7837,2802
7838,3086
7839,1726
7840,1729
7841,2275
7842,2293
7843,2329
7843,2329
7845,3267
7846,2372
7847,2457
7848,2037
7849,2459
7850,2458
6030,3068
7852,3508
7853,2439
7854,3516
5970,3046
5972,3046
5971,3047
5973,755
5974,3048
7860,2935
7861,3533
5981,3050
5984,3051
7864,487
7865,2432
5986,3053
7867,3454
7868,3514
5990,3054
6031,3069
5994,3055
5996,3056
5997,3057
5848,2996
7875,3534
7876,3535
6001,3060
7878,2782
6002,2567
6004,3061
7881,2784
7882,2379
6008,2544
7884,2441
7885,2005
7886,2439
7887,2440
7888,2786
7889,3536
5965,2446
6945,3070
6010,2380
7574,3499
6014,3063
7895,2452
6018,741
4506,2450
4402,2381
7899,2906
7900,2442
7901,2382
7902,2383
7903,2384
7904,2444
7905,2385
7906,2023
7907,2445
6022,3066
6023,668
7910,2387
6024,3067
7912,2562
7913,2451
7914,2452
7915,3537
7916,2453
7917,2454
6386,2029
7919,2389
6255,1249
7921,2456
6033,3071
5311,668
4525,2463
7925,3538
6038,3073
6039,3074
5861,3103
7929,3539
6041,3076
6952,3364
6042,2795
7933,3408
293,241
3771,2059
3773,2060
2930,1627
7938,3540
7939,3541
4722,2577
2983,1662
2986,1664
2984,1663
7944,445
7945,3542
3077,1716
3077,1716
7948,3468
4728,2578
7950,3543
4732,2580
7952,3544
5452,2814
3086,1718
4926,123
3474,1853
3798,1006
4928,2673
7959,1608
7960,3305
7961,1608
7962,3502
953,583
953,583
3095,1723
1431,936
2969,1654
7968,3397
3803,2073
2979,1658
3808,2076
3810,2078
7973,3545
7973,3545
4739,2582
7976,3546
7977,2081
7978,2081
7979,2081
3104,1727
7981,3547
2995,1669
7983,3548
2098,1270
7985,2811
4743,2344
7987,3089
3114,1389
5017,2702
5398,2796
5398,2796
5398,2796
334,267
3827,2085
5432,2452
2863,1579
3830,2087
4746,2584
3832,2088
8000,2090
8001,3549
3838,2092
8003,3550
8003,3550
2885,1597
8006,3551
8007,3551
8008,3552
8009,3551
8010,3411
313,253
7151,3395
7151,3395
4203,2327
8015,1608
3848,2095
2584,1484
3132,1736
4545,2481
3851,1655
3140,1742
4933,2676
4763,2589
8024,1656
3856,2098
8026,3325
8027,3255
8027,3255
3860,1655
3862,228
5314,2762
8032,3553
8033,3437
8032,3553
6509,3239
8036,3398
8037,3554
8038,3542
8039,3555
8040,3556
8041,1757
4031,2211
4043,2221
4045,1757
4049,2223
4056,2230
8047,3557
8048,3461
8049,3558
8050,3471
4128,2278
8052,3559
8053,340
8054,2370
8055,3527
8056,3495
8057,474
8058,3560
8059,3522
8060,70
8060,70
8060,70
8063,3560
8064,1740
8065,3217
6529,3252
8067,3529
8068,1757
8069,3112
8070,3561
6296,1053
8072,3539
8073,285
6625,3274
8075,3355
8076,3508
7167,3419
6646,3282
4925,1603
8080,1721
953,583
953,583
3800,2072
2129,1289
8085,3546
8086,2081
8087,2081
8088,3562
7977,2081
3811,2079
8091,3548
1905,1194
8093,173
4742,2583
3115,1731
8096,3508
8097,3516
8098,3563
8099,3563
8100,3564
8101,3564
6094,3098
8103,3533
8104,942
8105,3565
8106,3566
8107,3567
8108,3568
8109,3569
5301,2753
8111,2754
5725,1470
8113,2783
8114,3570
8115,3320
8115,3320
5745,2942
8118,2561
4692,2561
8120,3571
5751,2945
5771,2961
6037,2794
8124,3572
8125,3572
2894,1603
8127,3573
3774,2061
7945,3542
8130,3574
8131,3575
3012,1680
7950,3543
8134,2975
3787,1683
8136,1757
8137,3417
3833,2089
6451,3223
4748,2770
8141,3576
8008,3552
8143,3577
8144,2970
3136,1738
3849,2096
8147,1741
3140,1742
8149,3578
3476,1855
3864,2101
984,610
8153,3575
5884,32
7103,3407
8156,1765
8157,1941
3604,1945
8159,3579
8160,3519
4645,2658
6085,3096
5840,2992
6410,3124
8165,2575
6953,3314
7915,3537
7074,3392
5033,2699
7749,3517
5713,2924
6807,3332
5822,2982
7933,3408
7198,3424
5495,2835
7078,3394
7925,3538
7876,3535
7327,3451
5839,2991
7305,3449
8183,3008
7022,3382
8185,3465
2330,1380
6911,3356
2593,1068
8189,3266
8190,65
8191,65
8192,32
8193,2241
8194,110
8195,3113
8196,1765
8197,1935
8198,1949
8199,3221
1441,2363
3775,2062
4725,2065
8203,3306
4929,2637
2989,1666
8206,3547
8207,173
2897,1188
3134,1737
3861,2099
8211,3580
3488,1864
8213,3581
8214,3582
4073,2242
8216,3022
3601,1757
3601,1757
3601,1757
8220,3583
8221,1591
8222,3584
4828,31
7623,3501
8225,3476
229,197
8227,3579
8228,1337
8229,2660
8230,1776
8231,3570
8232,2422
8233,3585
8234,2733
8233,3585
8236,1801
8237,2178
8238,3208
8239,3586
8240,2242
8241,3211
8242,3090
8243,2611
8244,3583
8244,3583
8244,3583
8244,3583
8244,3583
8244,3583
8244,3583
8037,3554
8252,3587
8253,3588
5059,2700
8255,3217
8256,3523
8257,3372
8258,3589
8259,3590
8260,3591
8261,210
3785,2067
3790,1151
2876,1435
8265,3399
8266,3592
8267,3494
8268,3351
8268,3351
8268,3351
4930,2674
3804,2074
8273,3592
3107,1729
8275,872
8276,2909
8277,3124
8278,63
8279,936
8280,3593
8281,3594
8282,3595
6960,3369
8284,3572
8285,3596
8286,3591
8287,3597
8288,3598
8289,3599
8290,120
8291,514
8292,3600
8293,3601
8294,2705
8295,3602
8296,3528
8297,3094
6443,127
8299,2980
8300,79
8301,809
8302,2361
8303,3603
8304,2361
8305,557
8306,1801
8307,411
8307,411
8309,473
8310,277
8311,133
4348,3094
8313,379
8314,379
8315,3604
8316,2685
8317,1757
8318,3605
8319,58
8320,2249
7398,2490
8322,3606
8323,3520
8324,1678
8325,3607
8326,3608
8327,3609
8328,3610
8329,3611
8289,3599
8331,1998
8332,3612
8333,3613
6970,3373
8335,3614
8336,169
8337,3615
1591,1032
8339,2901
8340,3616
8341,3617
8342,3440
8343,3618
8344,3619
8345,3600
8231,3593
8347,3620
8348,3076
8349,1647
8258,3589
8351,3621
8352,1400
8259,3590
8354,2894
8355,3622
8356,3623
8357,3624
8356,3623
8359,3625
8360,3625
8361,3626
8362,1270
8363,3503
2880,1593
8365,2761
3910,2128
8367,895
2304,727
8369,3206
3916,2134
8371,3288
8372,3587
8373,3401
8374,3488
8375,3627
8376,3628
8377,2078
8378,3629
8379,3597
8380,3630
8381,3630
8382,3629
8383,3631
8384,3316
8385,3609
8386,3604
8387,3632
8388,3633
4060,1887
8390,3634
8391,3635
8392,3636
8393,3637
8394,3638
8395,3639
8396,3606
8397,3410
8398,218
8399,3025
3567,1918
4807,2614
8402,3640
8403,3641
4178,2306
8405,3642
8406,2645
8407,3643
4194,1831
8409,3644
8410,1656
8411,3555
8412,3555
8413,2800
8414,3556
8415,3645
8416,3646
8417,3493
8418,3637
8419,3647
8420,2449
8421,3262
8421,3262
8423,3648
8424,3649
4870,447
8426,3076
8427,3446
8428,3650
8429,3644
6570,3260
8431,3651
8432,3652
8433,2638
8434,2890
8435,514
8432,3652
8437,3646
8328,3610
8439,3653
8440,3594
8441,3654
8442,3462
8443,3645
8444,3572
8445,3639
8446,3655
8447,2935
8439,3653
8449,3434
8450,3631
8451,3656
8452,3484
8453,3657
5351,2772
8455,3608
8456,3333
8457,3658
5607,1367
8459,3659
8460,3626
8461,3530
8462,3660
6186,3121
8464,3102
8465,3585
8466,3661
2090,1268
8468,3617
8469,3662
8470,3155
8471,3018
8472,2280
8473,2908
8474,3620
2300,1367
8476,3655
8477,2901
8478,3663
2977,1656
8480,3625
8481,1188
8482,1744
8483,3664
8484,3611
8485,3596
8486,3598
8487,3665
8488,2106
8489,3666
8490,3667
8491,3487
8492,3629
7150,3418
5798,2976
8424,3649
8496,2194
8497,2965
8498,2815
8499,3668
8500,106
8501,2223
8502,2798
7328,1882
8504,2337
8505,2301
8506,2303
8507,3666
8508,3669
8509,3670
5502,2839
5977,3049
5514,2845
8513,3671
8514,3672
5980,2397
8516,2430
6110,640
8518,3673
8519,3673
6731,1112
8521,626
8522,1206
6716,3309
8524,3674
8525,3675
2539,1462
6771,3058
5721,2928
6746,3320
8530,3566
8531,3676
5561,2046
1191,774
6762,2549
6717,2446
8536,3062
8537,1437
8538,2008
3707,2011
5722,2929
6792,2543
5560,2860
8543,52
6704,3301
8545,1309
6749,2562
5758,2950
3742,2038
5586,2878
8550,2458
8551,3677
8552,693
8553,2858
5766,2956
8555,3562
8556,2081
8557,3678
6045,3078
6768,1055
8560,2475
8561,3679
8562,3680
8563,3671
8564,3681
8565,3682
8566,2242
8567,2243
8568,3683
8391,3635
8570,3684
8571,2903
6582,3264
8573,3685
8574,154
8575,3686
8576,3687
8577,3688
8578,3689
4872,2645
8580,179
6693,3295
8582,3690
8583,3312
689,473
4337,993
8586,993
8587,2682
8588,2964
8589,2189
8590,2219
8591,2257
8592,426
8593,2167
8594,2681
8595,2600
8596,2601
8597,2174
8598,2179
8599,2196
8600,3013
8601,2897
8602,1869
8603,3504
8604,2209
8605,2216
8606,3015
8607,3016
8608,2225
8609,2222
8610,3085
8611,2234
8612,2235
8613,3163
8614,1716
8615,2238
8616,3691
8617,1893
8618,3017
8619,1876
8620,2229
8621,3019
8622,2232
8623,1887
8624,3692
8625,1897
8626,3023
8591,2257
8628,3021
8629,1896
8630,1907
8631,129
8632,2811
8633,2800
8634,2735
8635,3089
8636,1914
8637,2668
8638,1900
8639,1828
8640,1901
8641,2265
8642,2609
8643,2268
8643,2268
8643,2268
8646,3026
8647,2969
8648,3693
8649,2766
8650,1835
8651,3694
8652,1921
8653,3695
8654,2833
8655,3695
8656,1926
8657,1931
8658,2618
8659,2305
8660,2306
8661,2971
8662,3696
8663,2972
8664,2817
8664,2817
8651,3694
8667,2292
8668,3697
8668,3697
8668,3697
8668,3697
8668,3697
8499,3668
8674,2299
8675,2321
8676,2809
8677,2320
8678,2319
8679,2670
8680,2331
8681,2719
8682,2831
8683,3698
8684,2290
8685,3682
8686,3699
8687,2202
8688,1822
6695,3296
8690,2312
6696,3297
8692,3302
8693,1771
8694,3584
8695,3700
8696,3285
8697,3212
8698,1912
8568,3683
8700,1830
8701,363
7328,1882
8703,3286
8704,2296
8705,3701
8706,469
8700,1830
8708,1932
1044,656
6715,3308
8711,3284
8712,3220
8713,3702
8714,1919
8700,1830
6718,3287
8717,36
8718,3703
8719,2231
6146,2025
7064,2043
8722,3245
8723,3704
8724,2176
8725,1889
3586,1930
8727,1599
8728,3571
6121,1978
8730,3705
8731,2172
8732,2903
7328,1882
8734,3706
5769,2959
8736,2422
8737,2644
8531,3676
8739,2226
3741,2037
8741,3707
8742,3708
8743,1903
8741,3707
8745,1782
4556,2488
8747,3117
5981,3050
3728,2026
8750,3709
3731,2029
8752,2250
8753,3481
8754,3584
8755,1771
6369,3188
8757,3220
6578,3263
8759,3700
2760,1548
8761,3225
8410,1656
8763,3476
8764,2248
4700,2566
8766,2168
8767,2053
8768,3710
8118,2561
8770,3709
8771,3711
8772,1528
7841,2275
8774,3712
6758,3321
8776,2220
986,213
8778,3713
8779,2379
5551,2857
8781,429
8782,3244
8783,2266
8784,1660
8785,3249
8521,626
6755,228
8743,1903
8789,2256
7841,2275
8791,3660
6772,2255
8793,3713
8794,3714
8795,3228
7831,3532
8797,3227
8798,1940
8799,2203
8800,2201
5979,2746
8802,3715
8524,3674
8700,1830
8805,1640
8734,3706
8807,3213
8808,3716
8809,331
6787,3328
6021,1159
8812,812
7328,1882
8814,3145
8815,2192
8816,97
8817,3062
6790,3330
7328,1882
8820,2274
8821,3717
8822,2521
576,410
8824,3163
8825,3718
8826,3719
8827,3720
8828,3721
8829,3435
8830,3220
7241,490
8832,2644
8833,2515
8834,327
6863,3189
6729,2522
8837,3722
6686,3293
6567,3259
6566,3258
6810,3333
6829,3336
8843,407
6736,2558
6706,3303
8846,3721
6913,3357
1135,729
5736,2937
6921,3358
4502,2446
6721,2548
5739,2939
5742,2940
6741,3318
8856,3620
8857,3723
6605,2827
8859,3399
5734,2935
5744,2941
5746,2942
8863,2870
6935,3361
5749,2944
5756,2948
5754,3159
5743,927
5770,2960
8870,2586
5762,2953
6940,3362
5765,2955
5767,2957
8875,3724
8876,3725
8877,3726
8878,3727
4067,2237
4076,2245
8881,3728
8882,3088
8883,3729
8884,3730
8885,3708
8886,3648
8886,3648
8888,3731
4828,31
8890,3732
6743,3319
8892,3733
8893,3689
8894,3688
8895,3112
8896,2680
8897,3734
8898,133
8899,1698
8900,2205
8901,2898
8902,3634
8903,1757
8904,3735
8905,1904
8906,3710
7255,1925
8908,1920
8909,2316
8910,3215
8911,2294
8912,3736
8913,3717
8914,1240
8915,3737
5710,2921
5723,2930
8918,2446
8919,3738
6007,3062
8921,2949
8922,3739
8923,3739
8924,1040
8925,733
8926,3740
8927,3514
8928,2868
6009,2785
4503,2447
8931,4
8932,4
8933,4
8934,3723
8935,3723
8936,3723
3708,762
3712,2012
8939,3712
5733,2934
5740,2939
8942,3399
6932,3360
8944,3679
8945,3468
5589,2460
5393,2793
8948,2573
8949,3741
8149,3578
8951,3742
8952,3743
8953,3626
8954,3744
8955,3269
8956,3745
8886,3648
8958,3746
8959,3747
8960,3748
8961,3738
8962,3749
8963,3220
8964,193
8965,2195
8966,1866
8967,2200
8968,2183
8969,2491
8970,3729
8971,1899
8318,3605
8973,3727
8974,3750
8975,2247
8976,2272
8977,2816
8978,1936
8979,2313
8980,3698
8981,3719
8982,1757
8983,2326
8984,2327
8985,3751
8986,3748
8987,3731
8988,1042
8989,3752
8990,3450
8991,1862
8992,388
8993,2191
8994,3728
8995,1870
8996,3014
8997,1615
8998,2261
8999,3632
9000,2213
9001,2604
9002,3718
9003,2206
9004,1877
9005,3534
9006,1875
9007,146
9008,1874
9009,3699
9010,3753
9011,3701
9012,893
9013,2239
9014,2244
9014,2244
9016,3754
9017,1880
9018,3210
8318,3605
9020,2606
9021,2607
9022,1898
9023,3088
9024,3088
9025,2258
9026,2246
9027,41
9028,2098
9029,3087
9030,2251
8974,3750
9032,2267
9033,1906
9033,1906
9035,2667
9036,2284
9037,2277
9038,356
9039,3755
9040,3534
9041,1905
9042,2283
9043,3756
9044,2610
9045,3226
9046,3144
9047,1917
9048,1918
9049,2287
9050,3256
8908,1920
8908,1920
9053,3116
9054,1836
9055,1929
9056,3730
9057,2617
9058,2315
9059,2669
9060,2307
9061,2309
9062,2308
9063,2322
6583,3265
9065,3586
9066,2334
5705,2917
8582,3690
9069,2171
9070,2173
9071,2175
9072,536
9073,269
9074,3757
5977,3049
9076,2431
5703,2916
6117,2417
5521,2850
9080,1633
6776,3323
5552,2858
9083,2783
5562,2046
5726,2005
6714,2558
6164,3110
8480,3625
9089,3000
9090,1608
217,186
9092,3758
9093,3732
9094,3627
4865,2642
9096,3600
8337,3615
9098,3584
9099,1863
9100,1865
9101,2170
9102,2168
9103,1860
9104,2184
9105,2820
9106,2180
9107,2190
9108,2193
9109,3534
9110,3660
9111,3083
9112,2188
9113,3040
8575,3686
9115,3626
9116,3737
9117,83
9118,3758
9119,3294
9120,3759
9121,3145
6699,967
8575,3686
9124,1148
9125,1809
2444,3444
9127,3760
9128,2334
9129,3761
9130,197
9130,197
9132,3762
1960,1215
9134,733
6719,3310
9136,3763
582,414
4461,2423
9139,3738
9140,3764
9141,3765
9142,1809
2523,1454
5738,2938
9145,3766
4992,2695
9147,3741
9116,3737
9149,858
9150,1340
5565,2863
9152,3767
9153,3768
9139,3738
4562,2493
9156,1785
6170,2044
9158,3760
9159,3745
4487,1063
5554,1035
4692,2561
9163,3769
9164,3770
8124,3572
5548,2854
9167,3771
9168,3772
9169,3742
6998,3378
9171,936
9172,193
5553,2446
9174,3773
6017,3065
8802,3715
9177,2660
9168,3772
9179,3773
5701,2915
6100,1963
6104,3099
9183,3763
5702,2844
5704,2917
5708,2919
9187,3774
5989,2751
6229,626
8108,3568
5557,2859
9192,3775
9193,3776
9194,3777
9195,988
9196,3388
5753,2946
9198,3778
9199,3641
9200,3779
9201,3780
9202,3781
9203,2184
9204,3782
9205,3783
4795,2605
9207,3784
9208,314
9209,2271
9210,3785
9211,3771
9212,3641
9213,3786
4211,2333
9215,3787
9216,3788
9217,3788
9218,3788
9219,3789
9220,3789
9221,3790
5202,2733
9223,3791
9224,2098
9225,3089
8059,3522
9149,858
9228,3792
8985,3751
9230,120
9231,3602
9232,207
9233,785
9234,96
9235,418
6679,3289
9237,3793
9238,2717
2579,1480
9240,3574
9241,3794
9242,3795
9243,3796
8570,3684
9245,2324
9246,3797
8441,3654
9248,3253
9249,3798
9250,3426
9164,3770
694,474
9253,3749
9254,1042
9193,3776
9256,3799
9257,3800
9258,3460
9259,1797
9260,3720
9261,1656
8333,3613
9263,3801
9264,3802
9265,3737
7432,3473
5497,2836
5499,2838
2657,1514
8837,3722
9271,3563
9272,3803
5518,2848
9274,3617
6227,3136
5522,2851
9277,777
5982,2750
9279,3565
5516,2847
6123,3275
9282,3803
5826,1082
9284,3804
6312,2379
5730,2933
5966,2787
5967,3062
9289,3803
9290,3777
9291,3777
6314,1222
5570,2865
5575,2869
6376,3191
5583,2876
5584,2875
9298,2586
9299,3803
9300,3805
9301,3806
9302,3510
9303,3650
9304,3591
9305,3402
9306,3759
9307,3806
9308,3496
6097,2047
9310,1022
5709,2920
6224,3134
6225,3135
9314,1227
1987,1227
5501,1758
5735,2936
6846,3340
5711,2922
9320,1992
5726,2005
9322,3807
3708,762
6852,3342
6794,2382
9326,3778
6821,3334
5750,2871
5768,2958
6843,3339
9331,3808
9152,3767
9333,3809
9334,3541
6847,3341
5764,2954
9337,3810
1543,998
9339,3811
9340,3812
9341,3813
9342,1301
9343,3268
9344,3472
9345,3814
9346,3815
9347,2232
9348,3816
9349,2316
4075,2244
9351,3817
9352,3818
9353,3819
9354,2895
9355,3819
9356,3820
9357,3821
5655,2903
9359,3476
9360,3061
9361,3179
9362,710
9363,3795
5761,2952
9365,3587
9366,3799
9367,3817
6973,3237
9369,3822
6107,3100
9371,3179
5706,2918
9373,3823
6701,3299
9375,3824
9376,3233
9377,3825
9378,3764
5577,2871
3726,2024
9381,3826
9381,3826
9383,3827
9384,2546
5303,2755
5594,2884
9387,3828
9388,3823
9381,3826
9390,1331
9391,3829
438,336
9393,2210
9394,3830
9395,3831
9396,3832
9397,3832
9398,3825
9399,3617
9400,3833
9401,3818
9402,3404
9403,3806
9404,3834
9405,3811
9406,3120
9407,3371
9408,3671
9409,3521
9410,3822
9411,3835
9412,3814
9413,2232
9414,3836
9415,3837
9416,3828
9417,1022
9418,1486
9419,642
9420,1215
9421,3388
9422,3463
9423,2990
9424,3838
9425,3839
9426,3840
9427,1074
9428,3774
9429,3841
9430,3841
9431,2929
9432,3842
9433,3842
9434,620
9435,3330
5473,2825
5473,2825
9438,2586
9439,2037
9440,3843
9441,2790
9442,3625
9443,3844
196,168
9445,3845
9446,3834
9447,3584
9448,1042
9449,3846
9450,2244
9451,3819
9452,3847
9453,3638
9453,3638
9453,3638
9453,3638
9457,3805
9458,3783
9459,3815
9460,3794
9461,3830
9462,3797
9463,3816
9464,3343
9465,3352
9466,3785
9467,2895
9468,3813
9469,3684
9470,3833
9471,3786
9472,3848
9473,3782
9474,3849
9475,3850
9476,2677
9477,3851
9474,3849
9479,3852
9480,3853
3839,2093
9482,3441
9483,2082
9484,3636
9485,3854
9486,2665
9487,2894
9488,2218
9485,3854
9485,3854
9491,1376
9492,3855
9493,3784
9494,3743
9487,2894
9496,269
9487,2894
9487,2894
1254,1704
9500,3413
9501,3558
9502,1716
1343,2892
9504,3856
9505,2097
4742,2583
4742,2583
4742,2583
9509,1608
9510,3857
9511,3858
9512,2899
7111,3411
9514,2072
9515,3855
9516,2899
9517,3851
8265,3399
3832,2088
3831,2088
8410,1656
9522,2320
9523,3859
9524,3860
9525,3860
3092,1608
9527,3861
9528,3859
9529,3861
9530,3860
9531,3862
9531,3862
3810,2078
9531,3862
9531,3862
9531,3862
9531,3862
3833,2089
9539,2601
3786,2068
3080,1006
7493,1656
7432,3473
9544,3863
9545,3864
5432,2452
9547,1606
9548,3865
9549,3476
9550,3857
9551,2096
9552,3866
3144,1741
9554,3867
9555,3866
9556,3866
2894,1603
9558,3867
1721,1105
4752,2587
9561,3526
9562,465
9563,3758
9564,3212
9565,2127
9566,3868
9567,3869
9568,3870
9569,3871
9549,3476
9571,2127
9572,3872
9573,3873
9574,3874
9568,3870
9576,3581
9577,3875
9578,3876
9568,3870
1502,978
9581,3877
9582,3878
9583,758
9584,2817
9585,988
9586,988
9587,3879
9588,3880
9589,3746
9590,1022
9591,3881
9592,3882
9593,465
9594,1778
9595,2273
9596,3883
9597,3884
9598,119
6582,3264
9600,3885
9601,3886
9602,3887
9602,3887
9604,3858
9605,3874
9606,3882
9606,3882
9608,3875
9609,3877
9610,3888
9568,3870
9612,3864
9613,3888
9614,3889
9615,3890
9616,3891
9617,3892
9618,3893
9619,3894
9620,302
9621,3895
9622,3896
9623,3889
9504,3856
9625,3897
9626,3898
9627,3233
9628,3898
9629,3899
9630,3438
9568,3870
1502,978
1502,978
9634,3888
7276,3438
9636,633
9637,3900
1502,978
9639,3850
9640,3580
9641,3901
9642,3901
9568,3870
9644,851
9645,3902
9645,3902
9647,3903
9647,3903
9649,2341
9650,1056
9651,3904
9652,1056
9653,3879
9654,3905
9655,1056
9656,1056
9657,1056
9658,3904
9659,2127
9660,3884
9661,3906
9662,3634
9663,3907
9664,3908
9665,3888
9666,3909
9667,42
9568,3870
9669,42
9670,3910
9671,3911
9672,3910
9671,3911
9674,933
9675,3910
9568,3870
9677,42
9678,3912
9679,3528
9680,3913
9681,3913
9682,3914
9683,3895
9684,3528
9685,3914
9686,3915
9687,3904
9688,3916
9689,3917
9690,3464
9691,3918
9692,1464
9693,3836
9694,1464
9695,3916
9696,3900
9697,3919
9698,3916
9699,141
9700,3914
9701,3907
9702,3914
9703,3914
9704,3920
9705,3888
9694,1464
9707,3921
9708,3906
9709,3922
9710,3922
9711,3923
9712,3924
9713,3925
9714,3906
9715,166
9716,3926
9717,3915
9718,710
9719,3915
9720,3900
9721,3927
9722,3918
9723,3928
9724,122
9725,3873
9726,3915
9727,3907
9728,3915
9729,3904
9730,3929
9731,3930
9732,3931
9733,3924
9734,3897
9735,3932
9736,3891
9737,120
9738,3933
9739,3901
9740,3918
9741,3928
9742,3933
9582,3878
9744,3908
9745,3873
9746,3934
1951,1209
9748,3935
9749,3936
9713,3925
9751,3920
9752,1800
9753,3904
9754,3893
9755,3937
9756,141
9757,3938
9758,3899
9759,3317
9760,3873
9761,3939
9713,3925
9763,3940
9764,3877
9765,3873
9766,1398
9767,3941
9768,3904
9769,3942
9770,3943
9771,3944
9772,3945
9773,3946
9774,1778
9775,3923
9776,3919
9777,3911
9778,3947
9779,3948
9780,1398
9781,3607
9782,1576
9783,3935
9784,3943
9785,3908
9786,3949
9787,3949
9788,3656
9789,3926
9790,3950
9791,3950
9792,3951
9793,3926
9794,3926
9795,3952
9796,3952
9797,3952
9798,3952
9796,3952
9796,3952
9801,3907
9802,3873
9803,3938
9804,397
9805,3534
9806,3953
9807,3954
9808,3904
9809,3924
9810,426
9811,3951
9812,3951
9813,3900
9814,3955
9815,3924
9816,3956
9817,3893
9818,3955
9819,3955
9820,3524
9821,3957
9822,3904
9823,3956
9824,125
9825,125
9826,3953
9827,3958
9828,3924
9829,1022
9830,3948
9831,3881
9832,758
9833,758
9834,758
9835,3870
9836,3897
9837,758
9838,3959
142,122
9840,3959
9841,3947
1809,1146
9843,3937
9844,3943
9845,1778
9846,1778
9847,3483
9848,3960
9849,3960
9850,3948
9713,3925
9852,3900
9853,3035
9854,3961
9855,3938
1870,1178
9857,302
9858,1778
9859,1398
9860,3939
9861,3919
9862,1778
9863,3962
9864,3961
9865,3938
9866,3948
9867,1504
9868,1504
9869,1146
9870,3963
9871,1398
9872,3964
539,133
9874,604
9875,3965
9876,3965
9713,3925
9878,3948
9879,3944
9880,604
9881,3948
9882,3948
9883,3919
9884,3966
9885,3963
9886,3967
9887,3944
9888,927
9889,3968
9890,1775
9891,927
9892,3969
9893,3964
9894,3947
9895,927
9896,927
9897,3907
9898,3873
9899,1775
9900,141
9901,1398
9902,3917
9903,3873
9904,3938
9905,3938
9906,3970
9907,3938
9908,3971
9909,3970
9910,3972
9911,605
9912,2352
9913,2352
9914,2352
9915,3919
9916,3972
9917,3963
9918,934
9919,2352
9920,3936
9921,3964
9922,3940
9923,1486
9924,3910
9925,3483
9926,3973
9927,3974
9928,3975
9929,3971
9930,1511
9931,3917
9932,3931
9933,3976
9934,3972
9935,3444
9936,3919
9937,3947
9938,3976
9939,3972
9940,3977
9929,3971
9942,3436
9943,3871
9944,2111
9945,3409
9946,3978
9928,3975
9948,3972
9949,3972
9950,3940
9951,1482
9952,3972
9953,717
9954,3931
9926,3973
9956,2363
9957,2111
9958,434
9959,1785
9960,3951
9961,3969
9962,3951
9963,449
9964,143
9965,3974
9966,3979
9966,3979
9968,3977
9969,3977
9970,3977
9971,79
9972,3979
9973,97
9974,97
9975,97
9976,3980
9977,3977
9978,3977
9979,3981
9980,3981
9981,3981
9982,3981
9983,3981
9984,3982
9985,993
9986,3035
3376,3127
9988,574
3351,1809
9990,3436
5364,379
9992,3983
9993,2358
4296,657
9995,3984
9996,3985
9997,3986
